Nombre Evento;Comprado?;Consumible o material;Producto;id_exel_blanca;Descripción;Precio Total (€) ANTES;Unidad Real;Precio/Unidad Real;Precio Real (€);Ahorrado cancelaciones/donaciones/precio real;Link Compra;Proveedor;Tipo de Despensa;Notas;TEMU
1. Spanish Night;Pendiente;CONSUMIBLE;Empanadas;1;Empanada de hojaldre de atún (1 = 30 trozos);125.97 €;19;6.63 €;125.97 €;;https://tienda.makro.es/shop/pv/BTY-X193525/0032/0021/Azcaray-empanada-hojaldre-de-at%C3%Ban;Makro;Nevera/Congelador;1. Galicia - empanadas;
1. Spanish Night;Pendiente;CONSUMIBLE;Bolsas Pulpo;1;Rodaja potón cocida 800g (≈70 rodajas/paquete);108.81 €;9;12.09 €;108.81 €;;https://tienda.makro.es/shop/pv/BTY-X172000/0032/0021/Rodaja-poton-cocida-800g;Makro;Nevera/Congelador;1. Galicia - pulpo;
1. Spanish Night;Pendiente;CONSUMIBLE;Packs Gildas;1;Gildas Albizabal cubo con anchoa 836g, 50 uds;389.40 €;12;32.45 €;389.40 €;;https://tienda.makro.es/shop/pv/BTY-X210327/0032/0021/Gildas-Albizabal-cubo-gilda-con-anchoa-836gne-50-unidades-(2069-g);Makro;Nevera/Congelador;2. Navarra - gildas;
1. Spanish Night;Pendiente;CONSUMIBLE;Packs Chistorra;1;Chistorra Floristán 1kg (≈60 trozos/paquete);76.40 €;10;7.64 €;76.40 €;;https://tienda.makro.es/shop/pv/BTY-X74004/0032/0021/Florist%C3%A1n-chistorra-1-kg;Makro;Nevera/Congelador;2. Navarra - chistorra;
1. Spanish Night;Pendiente;CONSUMIBLE;Queso Manchego Entero;1;Queso manchego entero (ver Mercadona);180.00 €;5;40.00 €;180.00 €;;Ver sitios ejemplo Mercadona;Mercadona;Nevera/Congelador;4. Castilla y Madrid - Queso manchego;
1. Spanish Night;Pendiente;CONSUMIBLE;Packs Torreznos;1;Bandeja torrezno de Soria 20 uds (≈60 trozos/pack);129.50 €;10;14.25 €;142.50 €;;https://morenosaez.com/tienda/torrezno-de-soria/28-bandeja-torrezno-soria-20.html    ---   https://tienda.makro.es/shop/pv/BTY-X202256/0032/0021/Torrezno-dados-bandeja-1-Kg;Moreno Sáez / Makro;Nevera/Congelador;5. Castilla y leon - torreznos;
1. Spanish Night;Pendiente;CONSUMIBLE;Packs Morcilla;1;Morcilla de Burgos dos piezas (≈30 trozos/pack);93.10 €;19;4.90 €;93.10 €;;https://tienda.makro.es/shop/pv/BTY-X214864/0032/0021/Morcilla-burgos-dos-piezas;Makro;Nevera/Congelador;5. Castilla y Leon - morcilla;
1. Spanish Night;Pendiente;CONSUMIBLE;Botes Ensaladilla;1;Ensaladilla rusa con atún 1kg (≈33 marineras);93.96 €;18;5.22 €;93.96 €;;https://tienda.makro.es/shop/pv/BTY-X216797/0032/0021/METRO-Chef-ensaladilla-rusa-con-atun-1kg;Makro;Nevera/Congelador;6. Valencia - Marineras murcianas;
1. Spanish Night;Pendiente;CONSUMIBLE;Paquetes Rosquillas Marineras;1;Rosquillas tipo colín (1000 g);18.45 €;10;3.79 €;37.90 €;;https://tienda.makro.es/shop/pv/BTY-X166784/0032/0021/Andres-rosquilla-1000g;;Despensa;6. Valencia - Marineras murcianas;
1. Spanish Night;Pendiente;CONSUMIBLE;Bolsas Croquetas;1;Mini croquetas jamón congeladas (200 mini/bolsa);15.03 €;6;5.01 €;30.06 €;;https://tienda.makro.es/shop/pv/BTY-X220497/0032/0021/aro-mini-croquetas-jam%C3%B3n-bolsa-2-kg-congeladas ;Makro;Nevera/Congelador;7. Andalucía - croquetas;
1. Spanish Night;Pendiente;CONSUMIBLE;Bolsas Patatas Bravas;1;Patata brava congelada 2,5kg (≈175 trozos/bolsa);18.68 €;7;4.67 €;32.69 €;;https://tienda.makro.es/shop/pv/BTY-X111327/0032/0021/METRO-Chef-Patata-brava-2-5Kg;Makro;Nevera/Congelador;8. Baleares - papas arrugadas;
1. Spanish Night;Cancelado;CONSUMIBLE;Botes Salsa Brava;1;Salsa brava picante garrafa 1850g;6.22 €;0;0.00 €;0.00 €;6.22 €;https://tienda.makro.es/shop/pv/BTY-X452338/0032/0021/METRO-Chef-salsa-brava-picante-garrafa-1850g;Makro;Despensa;;
1. Spanish Night;Pendiente;CONSUMIBLE;Tortillas;1;Tortilla de patata con cebolla (1 = 25 trozos);59.80 €;23;2.60 €;59.80 €;;https://tienda.mercadona.es/product/80895/tortilla-patata-cebolla-hacendado-con-aceite-oliva-bandeja ;Mercadona;Nevera/Congelador;7. Anadalucía - tortilla;
1. Spanish Night;Pendiente;CONSUMIBLE;Paquetes Pintxo Donostiarra;1;Pintxo donostiarra 1,2kg (≈45 pax/pack);105.69 €;13;8.13 €;105.69 €;;https://tienda.makro.es/shop/pv/BTY-X196493/0032/0021/makro-Chef-pintxo-donostiarra-bandeja-1-2Kg ;Makro;Nevera/Congelador;2. Navarra txaca;
1. Spanish Night;Pendiente;CONSUMIBLE;Botes Sobrasada;1;Sobrasada 1,5kg (≈120 panecillos);51.35 €;5;10.27 €;51.35 €;;https://tienda.makro.es/shop/pv/BTY-X126966/0032/0021/aro-sobrasada-1-5kg;Makro;Nevera/Congelador;8. Baleares - sobrasada;
1. Spanish Night;Pendiente;CONSUMIBLE;Packs Biscotes;1;Minitosta Diatosta 120g, 6 uds;30.30 €;6;5.05 €;30.30 €;;https://tienda.makro.es/shop/pv/BTY-X71486/0032/0021/Diatosta-minigrill-minitosta-120g-6-unidades;Makro;Despensa;8. Baleares - sobrasada;
1. Spanish Night;Pendiente;CONSUMIBLE;Packs Ensaimadas;1;Ensaimada 900g, 18 uds (≈72 trocitos/pack);62.40 €;8;7.80 €;62.40 €;;https://tienda.makro.es/shop/pv/BTY-X720892/0032/0021/RIOBA-Ensaimada-900g-contiene-18-unidades;Makro;Despensa;9. Dulces;
1. Spanish Night;Cancelado;CONSUMIBLE;Botes Crema Catalana;1;Crema catalana Royal 800g (≈68 mini);60.30 €;0;0.00 €;0.00 €;60.30 €;https://tienda.makro.es/shop/pv/BTY-X381007/0032/0021/Royal-Crema-Catalana-bote-profesional-800g;Makro;Despensa;;
1. Spanish Night;Cancelado;CONSUMIBLE;Packs Churros;1;Churro frito congelado 875g (≈30 churros/pack);147.82 €;0;0.00 €;0.00 €;147.82 €;https://tienda.makro.es/shop/pv/BTY-X218008/0032/0021/METRO-Chef-churro-frito-caja-5-contiene-7-unidades-congelado-875-g;Makro;Nevera/Congelador;;
1. Spanish Night;Cancelado;CONSUMIBLE;Turrones Duros;1;Turrón duro Hacendado (1 tableta = 15 trozos);56.05 €;0;0.00 €;0.00 €;56.05 €;https://tienda.mercadona.es/product/36017/turron-duro-hacendado-tableta;Mercadona;Despensa;;
1. Spanish Night;Cancelado;CONSUMIBLE;Turrones Blandos;1;Turrón blando Hacendado (1 tableta = 15 trozos);56.05 €;0;0.00 €;0.00 €;56.05 €;https://tienda.mercadona.es/product/36014/turron-blando-hacendado-tableta;Mercadona;Despensa;;
1. Spanish Night;Pendiente;CONSUMIBLE;Aceite para Freír (5L);1;Aceite especial freír doble rendimiento 5L;52.74 €;6;8.79 €;52.74 €;;https://tienda.makro.es/shop/pv/BTY-X213374/0032/0021/Sand%C3%BAa-aceite-especial-freir-doble-rendimiento-botella-5L;Makro;Despensa;0. Todos;
1. Spanish Night;Pendiente;CONSUMIBLE;Packs Leche (6 briks 1,5L);1;Leche entera 1,5L pack de 6;41.05 €;5;8.21 €;41.05 €;;https://tienda.makro.es/shop/pv/BTY-X143206/0032/0021/METRO-Chef-leche-entera-1-5-L-contiene-6-unidades;Makro;Despensa;BORRAR?;
1. Spanish Night;Pendiente;CONSUMIBLE;Aceite de Oliva;1;Aceite de oliva (5 litros);5.15 €;1;23.53 €;23.53 €;;https://tienda.makro.es/shop/pv/BTY-X78338/0032/0021/makro-Chef-aceite-oliva-virgen-extra-bidón-5l;Pendiente;Despensa;0. Todos;
1. Spanish Night;Pendiente;CONSUMIBLE;Pimentón;1;Pimentón dulce 800g;6.11 €;1;6.11 €;6.11 €;;https://tienda.makro.es/shop/pv/BTY-X181034/0032/0021/aro-piment%C3%B3n-dulce-800g;Makro;Despensa;1. Galicia - pulpo;
3. Asado Final;Pendiente;CONSUMIBLE;Brownie de Chocolate;1;Brownie de chocolate (Makro). 1 por persona;475.44 €;566;0.84 €;475.44 €;;Pendiente;Makro;Despensa;;
3. Asado Final;Pendiente;CONSUMIBLE;Helado de Vainilla (tarrina);1;Helado de vainilla, ≈57 litros (1L/10 personas);707.50 €;566;1.25 €;707.50 €;;Pendiente;Makro;Nevera/Congelador;;
1. Spanish Night;Pendiente;CONSUMIBLE;Sangría;1;Sangría Casón Histórico 1,5L;275.20 €;172;1.60 €;275.20 €;;https://tienda.mercadona.es/product/66922/sangria-cason-historico-botella ;Mercadona;Nevera/Congelador;10. BEBIDAS;
1. Spanish Night;Pendiente;CONSUMIBLE;Tinto Verano 0.0;1;Tinto verano zero limón 0 alcohol;49.50 €;55;0.90 €;49.50 €;;https://tienda.mercadona.es/product/60748/tinto-verano-zero-limon-cason-historico-0-alcohol-0-azucar-botella ;Mercadona;Nevera/Congelador;10. BEBIDAS;
1. Spanish Night;Pendiente;CONSUMIBLE;Vino Fino;1;Vino fino D.O. Montilla-Moriles bag-in-box 5L;268.32 €;16;16.77 €;268.32 €;;https://www.compraonline.alcampo.es/products/cobos-vino-fino-con-d-o-montilla-moriles-cobos-bag-in-box-de-5-l/33080 ;Alcampo;Nevera/Congelador;10. BEBIDAS;
1. Spanish Night;Pendiente;CONSUMIBLE;Sprite;1;Refresco lima-limón 2L;76.95 €;81;0.95 €;76.95 €;;https://tienda.mercadona.es/product/29079/refresco-lima-limon-hacendado-fresh-gas-botella ;Mercadona;Nevera/Congelador;10. BEBIDAS;
1. Spanish Night;Cancelado;CONSUMIBLE;Jarabe de Fruta (granizados);1;Jarabe de fruta para granizados (litros);168.00 €;0;0.00 €;0.00 €;168.00 €;https://www.amazon.es/Passionsfrucht-Maracuja-granizado-maracuy%C3%A1-Naranja/dp/B07JHR43TY/ref=sr_1_10?dib=eyJ2IjoiMSJ9.7u6AtiLmPAwJIgbVkaN9setVr3mSWX_WRkUjjViz-s6AZdEzArDvyhBxXuIi4lcqyUQylWOLYkN7hWo1aOPBFo0J_KP2VeU7RZ6p-4SLbcnRifoq2FdasZsRIOdUUAxxuP2TLgWezUTD5X2vKUUx20UmTwl_nwjT0b-jNJe9gWSaz9JX61BVu2IGMI6k6VNTQxnZLKtscq7oAaAQcOjHqagUdcqS1VTBDF9lkbkhzWEMr38S4Nxu5q8L6GtpY3CjwEo1rSXv_Bg9mu2s8gqY-NsAFdCto8oIC0BVCH2xe88.AGK1rvTQ9NPQqg8EbgyuwLumhnU1367Su067YkZHbWA&dib_tag=se&keywords=jarabe+de+fruta+granizado&qid=1761910199&sr=8-10;Amazon;Despensa;;
2. International Nights;Pendiente;CONSUMIBLE;Hielo;1;Bolsas de hielo (≈1,70€/kg);51.00 €;30;1.70 €;51.00 €;;https://tienda.makro.es/shop/pv/BTY-X323716/0032/0021/Bugy-bolsa-hielo-2Kg;Makro;Nevera/Congelador;;
1. Spanish Night;confirmar si compraron;MATERIALES;Fuentes;1;Bandeja servicio acero inoxidable 22×13cm;149.00 €;100;1.49 €;149.00 €;;METRO PROFESSIONAL Bandeja de servicio, acero inoxidable, 22 x 13 x 1.8 cm, rectangular, plata | Makro;Makro;Objeto;Pendiente definir;
1. Spanish Night;Comprado;MATERIALES;Platos;1;Platos hondos 'Bionic' 680ml bagazo natural;240.00 €;2000;0.12 €;240.00 €;;Platos Hondos 'Bionic' 680 Ml Ø 19X4 Cm Natural Bagazo (1000 unidades) | Makro;Makro;Objeto;;SI
1. Spanish Night;Comprado;MATERIALES;Boles;1;Boles 'Bionic' 950ml bagazo natural;400.00 €;2000;0.20 €;400.00 €;;Boles 'Bionic' 950 Ml Ø 19,6X6,5 Cm Natural Bagazo (400 unidades) | Makro;Makro;Objeto;En revisión;
1. Spanish Night;Comprado;MATERIALES;Vasos;1;Vasos reutilizables 20/40ml PP transparente;100.00 €;2000;0.05 €;100.00 €;;Vasos Reutilizables 20/40 Ml Ø 4,1/3,2X5,1 Cm Transparente Pp (2000 Unidades) | Makro;Makro;Objeto;;
